24;3;89;-6
24;0;-70;186
24;1;-130;-133
24;4;-20;68
24;5;-137;193
24;11;120;-32
24;13;38;-164
24;7;-67;8
25;13;48;-167
25;11;136;-39
25;0;-68;175
25;9;-55;-31
25;5;-147;199
25;12;182;166
25;3;100;-13
25;6;51;-160
25;7;-55;6
25;2;-206;-174
25;8;-86;177
25;10;114;115
25;1;-127;-148
25;4;-14;79
26;4;-24;75
26;11;151;-45
26;3;91;-18
26;8;-85;194
26;10;104;100
26;12;167;170
26;13;45;-154
26;7;-59;-7
26;5;-159;199
26;1;-115;-140
26;0;-77;172
26;9;-57;-47
26;6;35;-155
26;2;-213;-191
27;9;-67;-52
27;1;-127;-151
27;6;44;-172
27;10;95;93
27;2;-198;-192
27;12;154;160
27;7;-69;-16
27;11;142;-39
27;8;-92;178
27;5;-158;213
27;4;-40;69
27;3;109;-11
27;0;-92;176
27;13;49;-141
28;5;-169;210
28;4;-40;80
28;13;44;-151
28;0;-108;181
28;1;-137;-135
28;7;-57;-23
28;6;56;-170
28;8;-96;191
28;3;127;-18
28;12;171;154
28;2;-186;-193
28;9;-55;-53
28;10;114;94
28;11;153;-50
29;1;-130;-125
29;13;52;-138
29;4;-56;74
29;2;-186;-183
29;8;-111;195
29;11;164;-47
29;5;-182;197
29;3;133;-30
29;12;189;149
29;7;-41;-20
29;10;113;82
29;6;48;-161
29;9;-53;-38
29;0;-113;197
30;4;-41;71
30;2;-175;-195
30;6;63;-173
30;10;107;72
30;5;-190;188
30;12;185;137
30;13;66;-141
30;11;151;-58
30;7;-22;-18
30;9;-51;-21
30;3;132;-47
30;0;-119;212
30;1;-119;-136
30;8;-107;183
31;9;-61;-21
31;8;-110;171
31;0;-106;212
31;4;-23;67
31;10;102;54
31;11;150;-43
31;12;179;130
31;3;121;-59
31;13;82;-145
31;1;-115;-121
31;5;-183;196
31;2;-190;-202
31;6;60;-160
31;7;-3;-16
32;8;-117;162
32;3;128;-42
32;2;-207;-209
32;12;180;120
32;0;-98;223
32;9;-47;-8
32;4;-5;63
32;1;-102;-127
32;11;138;-56
32;6;48;-158
32;13;85;-157
32;7;-16;-18
32;5;-172;211
32;10;107;68
33;0;-106;227
33;7;-11;-30
33;5;-155;211
33;9;-60;1
33;13;97;-155
33;11;125;-70
33;8;-113;174
33;12;171;118
33;10;89;64
33;3;117;-30
33;1;-92;-132
33;2;-195;-218
33;6;49;-177
33;4;-19;67
34;4;-24;78
34;11;131;-78
34;7;4;-26
34;13;98;-142
34;10;97;57
34;6;68;-178
34;3;107;-40
34;5;-151;226
34;8;-108;187
34;12;161;115
34;2;-182;-227
34;0;-101;217
34;1;-94;-142
34;9;-66;17
35;2;-197;-216
35;12;161;103
35;3;97;-50
35;11;116;-79
35;10;107;73
35;6;55;-172
35;0;-95;206
35;13;105;-155
35;5;-140;224
35;8;-103;202
35;7;-12;-27
35;1;-84;-140
35;9;-75;25
35;4;-6;73
36;8;-120;200
36;6;59;-156
36;13;111;-170
36;10;99;81
36;5;-152;222
36;9;-63;24
36;1;-78;-150
36;7;-26;-14
36;11;134;-80
36;3;106;-58
36;12;162;89
36;4;3;81
36;2;-192;-202
36;0;-89;192
37;8;-125;187
37;1;-91;-163
37;11;146;-69
37;0;-96;202
37;5;-137;224
37;7;-13;-25
37;6;64;-164
37;2;-180;-204
37;3;106;-72
37;10;110;84
37;12;162;75
37;4;14;72
37;9;-75;20
37;13;99;-161
38;2;-169;-194
38;10;98;96
38;3;114;-64
38;4;24;82
38;12;169;83
38;0;-88;215
38;8;-113;199
38;9;-86;33
38;11;147;-82
38;1;-102;-163
38;6;53;-154
38;13;86;-165
38;7;-14;-39
38;5;-124;220
39;11;160;-68
39;2;-157;-182
39;7;2;-31
39;8;-112;208
39;9;-73;41
39;1;-118;-154
39;12;160;69
39;0;-79;199
39;13;74;-177
39;10;112;84
39;4;25;70
39;3;101;-62
39;5;-123;222
39;6;63;-153
40;5;-131;230
40;9;-81;33
40;4;13;55
40;10;97;93
40;6;74;-168
40;0;-76;181
40;3;98;-52
40;1;-135;-144
40;11;150;-63
40;2;-154;-193
40;8;-97;212
40;7;-1;-49
40;13;66;-186
40;12;149;59
41;9;-86;44
41;10;108;106
41;1;-152;-141
41;6;84;-161
41;2;-152;-179
41;4;-2;61
41;0;-62;169
41;8;-116;214
41;7;-13;-35
41;13;79;-179
41;12;164;47
41;11;159;-52
41;5;-138;217
41;3;101;-35
42;8;-131;216
42;10;118;117
42;11;170;-44
42;1;-139;-131
42;6;101;-156
42;7;0;-34
42;13;68;-173
42;5;-129;220
42;3;110;-41
42;9;-82;28
42;2;-167;-190
42;4;13;62
42;0;-61;150
42;12;152;58
43;7;7;-46
43;6;92;-163
43;5;-142;210
43;0;-55;165
43;8;-135;222
43;12;155;43
43;11;165;-35
43;2;-157;-201
43;10;126;111
43;13;81;-184
43;4;20;44
43;3;122;-33
43;1;-122;-134
43;9;-95;39
44;13;91;-183
44;7;2;-35
44;11;175;-27
44;5;-144;226
44;8;-124;214
44;4;32;57
44;6;84;-170
44;12;141;41
44;9;-80;27
44;0;-59;180
44;1;-135;-135
44;3;135;-42
44;2;-143;-194
44;10;141;111
45;0;-46;180
45;2;-127;-186
45;3;131;-30
45;9;-90;29
45;8;-125;221
45;10;146;102
45;7;-5;-22
45;6;91;-152
45;1;-152;-131
45;4;17;68
45;12;152;45
45;13;82;-175
45;11;178;-14
45;5;-147;210
46;6;107;-150
46;9;-87;40
46;3;127;-20
46;2;-138;-192
46;4;32;69
46;5;-161;213
46;13;68;-178
46;8;-139;223
46;7;-9;-13
46;10;138;92
46;0;-54;173
46;11;159;-12
46;1;-162;-122
46;12;142;30
47;1;-175;-111
47;11;173;-7
47;3;143;-21
47;10;132;84
47;4;49;70
47;12;147;43
47;5;-176;216
47;0;-48;157
47;8;-147;214
47;13;63;-165
47;7;1;-17
47;2;-137;-208
47;9;-95;24
47;6;112;-137
48;5;-176;229
48;7;3;-5
48;4;42;61
48;1;-188;-116
48;9;-109;24
48;2;-156;-211
48;8;-164;220
48;3;162;-22
48;10;139;77
48;0;-56;163
48;6;111;-148
48;13;60;-176
48;11;160;1
48;12;128;47
49;8;-165;228
49;12;140;54
49;0;-65;174
49;13;44;-177
49;10;133;92
49;11;153;-11
49;4;51;73
49;7;-10;-4
49;1;-191;-101
49;9;-127;23
49;3;148;-30
49;6;102;-138
49;2;-151;-202
49;5;-161;222
50;8;-176;222
50;9;-139;35
50;5;-171;212
50;1;-203;-106
50;4;67;76
50;2;-146;-194
50;7;-1;5
50;13;42;-166
50;10;141;82
50;11;143;5
50;12;148;37
50;6;90;-138
50;3;138;-21
50;0;-80;166
51;10;137;69
51;5;-183;216
51;13;38;-185
51;7;2;-4
51;4;80;79
51;2;-145;-204
51;6;94;-126
51;0;-67;174
51;3;153;-19
51;9;-124;29
51;1;-195;-115
51;12;131;29
51;11;153;5
51;8;-182;229
52;5;-167;214
52;1;-211;-108
52;8;-192;223
52;12;117;35
52;11;164;9
52;13;30;-199
52;4;78;90
52;3;152;-33
52;2;-157;-208
52;7;8;-19
52;10;120;61
52;0;-55;181
52;9;-112;18
52;6;107;-131
53;6;99;-122
53;2;-167;-195
53;9;-107;30
53;0;-43;188
53;7;-2;-23
53;3;137;-38
53;5;-169;221
53;10;121;47
53;1;-213;-123
53;4;70;85
53;11;162;-4
53;13;38;-189
53;12;126;27
53;8;-208;213
54;8;-206;200
54;13;38;-203
54;12;122;37
54;5;-179;223
54;2;-174;-186
54;10;127;59
54;4;80;93
54;0;-55;173
54;11;165;8
54;6;100;-134
54;3;122;-37
54;1;-203;-136
54;9;-95;40
54;7;11;-18
55;11;170;25
55;6;100;-119
55;8;-192;205
55;10;133;68
55;5;-195;226
55;3;130;-46
55;2;-167;-195
55;9;-107;55
55;4;91;103
55;13;35;-220
55;7;4;-1
55;12;113;51
55;1;-193;-141
55;0;-54;160
56;0;-61;169
56;13;21;-214
56;7;3;-11
56;12;125;44
56;2;-151;-196
56;5;-214;229
56;4;103;97
56;1;-203;-153
56;8;-198;196
56;6;100;-108
56;3;124;-58
56;10;125;57
56;9;-118;68
56;11;156;20
57;1;-195;-148
57;8;-186;202
57;6;114;-115
57;3;133;-53
57;10;137;64
57;9;-103;79
57;11;144;25
57;13;6;-207
57;4;95;105
57;12;128;33
57;0;-70;180
57;7;18;-19
57;5;-223;230
57;2;-136;-197
58;9;-119;73
58;13;-6;-201
58;2;-150;-192
58;1;-184;-141
58;4;100;87
58;0;-64;171
58;8;-178;219
58;11;127;29
58;6;113;-100
58;7;27;-23
58;10;147;61
58;12;136;48
58;3;150;-45
58;5;-228;217
59;9;-118;55
59;7;12;-20
59;10;132;65
59;6;111;-81
59;1;-184;-123
59;3;164;-38
59;11;134;22
59;5;-229;202
59;4;93;74
59;12;142;60
59;8;-171;204
59;13;10;-204
59;0;-56;155
59;2;-166;-200
60;9;-130;67
60;3;156;-29
60;7;25;-32
60;13;-2;-203
60;11;149;29
60;8;-177;187
60;4;83;58
60;0;-56;172
60;12;135;49
60;10;141;59
60;6;119;-89
60;1;-184;-106
60;2;-153;-192
60;5;-230;184
61;5;-230;199
61;6;134;-78
61;3;157;-42
61;4;65;60
61;10;128;52
61;8;-182;200
61;11;167;30
61;12;150;52
61;2;-147;-203
61;9;-137;54
61;7;14;-24
61;13;-7;-193
61;0;-56;188
61;1;-195;-122
62;4;54;61
62;1;-206;-122
62;11;168;43
62;8;-170;198
62;10;140;55
62;9;-130;42
62;6;146;-69
62;0;-66;190
62;12;163;43
62;13;-14;-204
62;2;-162;-208
62;3;149;-48
62;7;0;-26
62;5;-230;213
63;1;-199;-130
63;12;151;40
63;10;126;64
63;7;8;-12
63;4;57;79
63;0;-54;193
63;13;-27;-197
63;5;-213;220
63;11;172;27
63;2;-151;-223
63;6;152;-80
63;3;141;-59
63;9;-121;26
63;8;-183;190
64;7;15;-19
64;9;-110;25
64;1;-200;-148
64;8;-175;201
64;13;-23;-214
64;12;168;41
64;2;-135;-212
64;5;-225;227
64;11;178;14
64;4;56;66
64;3;151;-51
64;0;-44;188
64;6;134;-82
64;10;134;81
65;5;-229;213
65;3;165;-57
65;13;-11;-202
65;10;141;96
65;4;42;68
65;2;-131;-229
65;12;171;51
65;0;-53;182
65;9;-116;15
65;11;173;1
65;8;-184;196
65;6;120;-84
65;7;-1;-20
65;1;-202;-166
66;1;-196;-150
66;6;107;-86
66;4;28;71
66;2;-139;-222
66;8;-188;182
66;3;155;-71
66;11;186;13
66;7;-2;-30
66;5;-224;224
66;9;-118;4
66;13;4;-213
66;0;-69;172
66;12;161;57
66;10;146;81
67;0;-83;184
67;10;132;68
67;9;-120;22
67;4;19;75
67;5;-218;215
67;6;98;-93
67;2;-152;-213
67;7;9;-22
67;13;-13;-213
67;3;140;-78
67;11;176;15
67;1;-189;-160
67;12;160;40
67;8;-197;195
68;1;-195;-173
68;9;-126;30
68;3;145;-61
68;10;128;78
68;5;-222;223
68;13;-17;-227
68;2;-146;-225
68;11;186;-1
68;12;173;54
68;0;-97;175
68;6;108;-105
68;8;-200;185
68;4;11;83
68;7;19;-15
69;12;157;47
69;1;-208;-174
69;3;153;-68
69;2;-138;-230
69;8;-213;195
69;0;-108;173
69;4;17;99
69;6;110;-87
69;11;201;-8
69;7;27;-10
69;10;124;61
69;5;-225;214
69;9;-138;45
69;13;-7;-217
70;11;188;-4
70;4;15;87
70;2;-149;-226
70;13;-10;-222
70;9;-123;39
70;1;-226;-174
70;3;161;-61
70;7;19;-4
70;5;-229;225
70;0;-117;172
70;6;111;-77
70;8;-199;193
70;12;161;37
70;10;112;61
71;3;162;-75
71;11;173;-6
71;4;2;87
71;8;-192;199
71;12;169;52
71;10;106;72
71;13;-22;-218
71;7;34;-15
71;6;121;-71
71;0;-115;189
71;2;-167;-219
71;5;-227;207
71;1;-230;-166
71;9;-111;35
72;9;-106;21
72;13;-37;-213
72;7;18;-8
72;3;174;-69
72;0;-103;204
72;8;-205;212
72;10;108;82
72;6;113;-62
72;12;161;38
72;5;-230;192
72;2;-177;-220
72;1;-216;-167
72;11;161;0
72;4;-2;97
73;2;-187;-226
73;6;121;-77
73;10;118;74
73;9;-99;30
73;7;36;-14
73;12;171;44
73;0;-118;209
73;13;-53;-214
73;11;154;8
73;3;161;-74
73;5;-218;205
73;1;-226;-170
73;8;-218;224
73;4;9;84
74;4;-6;82
74;8;-229;220
74;0;-132;207
74;2;-196;-219
74;12;178;34
74;3;165;-62
74;6;131;-93
74;13;-43;-228
74;9;-88;38
74;11;157;19
74;5;-227;219
74;10;131;77
74;1;-215;-163
74;7;47;-17
75;2;-210;-221
75;7;65;-22
75;8;-225;204
75;11;174;17
75;9;-79;24
75;12;189;19
75;6;134;-76
75;10;117;85
75;5;-209;212
75;0;-135;217
75;3;165;-78
75;13;-45;-218
75;4;8;69
75;1;-214;-147
76;1;-223;-147
76;6;147;-76
76;13;-36;-211
76;10;120;98
76;4;0;87
76;5;-209;225
76;9;-89;31
76;2;-219;-210
76;0;-119;226
76;11;193;15
76;7;68;-11
76;3;177;-81
76;8;-220;185
76;12;193;34
77;10;133;98
77;9;-92;42
77;0;-134;223
77;13;-48;-211
77;2;-224;-204
77;4;-7;79
77;8;-230;194
77;11;174;13
77;1;-205;-144
77;5;-201;219
77;12;202;28
77;6;143;-85
77;7;50;-10
77;3;169;-67
78;11;193;9
78;6;135;-74
78;4;-16;69
78;0;-145;224
78;1;-217;-144
78;3;152;-73
78;8;-213;197
78;7;66;-2
78;12;214;18
78;13;-49;-222
78;9;-102;53
78;5;-182;221
78;10;119;101
78;2;-211;-211
79;8;-208;187
79;2;-200;-215
79;3;166;-73
79;12;218;7
79;5;-200;224
79;0;-133;228
79;10;107;89
79;13;-44;-227
79;7;74;-10
79;11;181;21
79;4;-29;71
79;6;138;-91
79;1;-212;-129
79;9;-96;60
80;12;223;7
80;11;176;5
80;9;-90;46
80;6;133;-102
80;3;160;-84
80;0;-120;219
80;4;-28;57
80;2;-210;-221
80;13;-59;-220
80;5;-183;222
80;10;104;105
80;1;-193;-125
80;8;-218;174
80;7;62;-8
81;7;59;1
81;4;-36;44
81;8;-229;173
81;6;145;-90
81;9;-103;33
81;1;-201;-130
81;13;-60;-204
81;11;173;-6
81;10;110;113
81;2;-200;-230
81;3;173;-77
81;12;222;-4
81;5;-195;208
81;0;-126;207
82;6;155;-90
82;3;183;-85
82;0;-111;210
82;1;-198;-120
82;4;-42;29
82;10;98;110
82;9;-94;27
82;11;175;7
82;12;211;7
82;13;-46;-208
82;2;-215;-226
82;8;-223;184
82;5;-213;208
82;7;54;-14
83;12;203;-9
83;11;183;-8
83;1;-189;-104
83;0;-105;203
83;2;-199;-221
83;10;116;115
83;4;-34;15
83;6;158;-109
83;13;-32;-208
83;8;-211;180
83;9;-76;29
83;3;184;-71
83;7;50;1
83;5;-224;207
84;3;175;-81
84;10;103;117
84;5;-212;200
84;12;198;-19
84;1;-181;-110
84;0;-114;206
84;8;-219;168
84;6;166;-97
84;2;-182;-225
84;13;-22;-208
84;11;194;-5
84;7;61;14
84;9;-59;32
84;4;-43;20
85;0;-122;222
85;5;-206;210
85;10;118;114
85;9;-49;34
85;11;209;0
85;8;-208;169
85;3;185;-96
85;1;-170;-109
85;7;74;27
85;6;168;-110
85;12;191;-26
85;13;-38;-203
85;2;-193;-218
85;4;-55;16
86;10;103;109
86;7;61;32
86;12;206;-14
86;6;162;-96
86;3;199;-95
86;13;-33;-188
86;11;199;-11
86;2;-188;-204
86;8;-222;178
86;0;-132;218
86;5;-208;192
86;4;-43;24
86;1;-160;-97
86;9;-55;26
87;8;-214;188
87;2;-183;-189
87;3;204;-104
87;10;98;100
87;0;-149;211
87;1;-156;-106
87;9;-40;38
87;11;182;-14
87;12;219;-12
87;5;-209;176
87;13;-24;-195
87;4;-59;28
87;7;73;41
87;6;160;-85
88;13;-12;-207
88;5;-214;185
88;1;-156;-117
88;6;151;-95
88;8;-207;174
88;4;-44;36
88;9;-41;53
88;12;225;-21
88;10;106;90
88;0;-141;227
88;3;210;-116
88;2;-167;-194
88;7;92;38
88;11;184;-26
89;12;228;-12
89;13;-21;-209
89;5;-223;198
89;10;93;95
89;1;-164;-103
89;0;-126;224
89;11;174;-30
89;8;-211;163
89;3;205;-134
89;9;-51;54
89;7;106;35
89;6;144;-108
89;2;-162;-181
89;4;-45;53
90;5;-208;198
90;2;-149;-182
90;9;-58;61
90;13;-36;-222
90;8;-224;164
90;3;195;-131
90;4;-46;69
90;6;161;-114
90;7;122;33
90;0;-112;222
90;11;160;-36
90;1;-154;-101
90;10;94;112
90;12;229;-15
91;9;-53;73
91;11;157;-52
91;4;-62;64
91;3;185;-128
91;6;152;-105
91;5;-217;204
91;0;-104;208
91;8;-224;177
91;12;217;-16
91;1;-164;-95
91;13;-47;-219
91;2;-131;-184
91;7;135;31
91;10;99;103
92;10;87;104
92;11;155;-62
92;9;-42;78
92;1;-180;-86
92;13;-53;-225
92;3;197;-122
92;5;-210;210
92;12;227;0
92;4;-75;67
92;6;160;-112
92;8;-214;170
92;0;-86;214
92;7;123;21
92;2;-119;-197
93;4;-65;78
93;13;-46;-228
93;11;165;-77
93;10;95;94
93;1;-176;-100
93;9;-46;62
93;3;196;-103
93;6;176;-114
93;0;-72;207
93;12;219;8
93;8;-225;171
93;7;138;24
93;2;-117;-187
93;5;-218;201
94;1;-193;-94
94;0;-66;220
94;12;228;8
94;4;-55;88
94;3;202;-116
94;9;-36;78
94;2;-115;-176
94;8;-218;164
94;5;-223;211
94;11;157;-91
94;6;189;-115
94;13;-65;-224
94;10;106;80
94;7;136;8
95;8;-225;176
95;11;150;-103
95;0;-80;226
95;3;219;-116
95;4;-65;74
95;1;-196;-108
95;9;-28;67
95;10;89;79
95;12;223;20
95;2;-117;-163
95;13;-62;-212
95;7;118;1
95;5;-210;216
95;6;201;-120
96;11;155;-94
96;10;99;66
96;5;-220;221
96;7;123;20
96;2;-118;-152
96;0;-94;221
96;4;-71;65
96;8;-227;171
96;1;-180;-106
96;13;-69;-230
96;12;212;29
96;9;-38;58
96;6;211;-118
96;3;200;-115
97;7;127;35
97;13;-66;-217
97;0;-86;207
97;9;-50;48
97;12;198;42
97;3;208;-133
97;1;-177;-95
97;8;-212;182
97;4;-62;75
97;10;88;65
97;5;-201;221
97;11;145;-97
97;2;-111;-165
97;6;219;-125
98;2;-119;-151
98;4;-55;63
98;13;-83;-219
98;6;216;-144
98;8;-202;181
98;0;-100;206
98;9;-63;46
98;12;192;25
98;5;-197;225
98;10;98;60
98;7;129;46
98;11;149;-83
98;3;213;-118
98;1;-187;-92
99;2;-101;-151
99;5;-200;212
99;8;-221;179
99;3;226;-130
99;7;130;35
99;6;219;-127
99;1;-188;-82
99;11;137;-71
99;10;88;62
99;12;189;13
99;9;-65;32
99;13;-97;-219
99;4;-59;53
99;0;-115;205
100;7;119;26
100;11;122;-75
100;13;-109;-213
100;12;202;25
100;2;-105;-132
100;8;-223;190
100;10;85;75
100;6;229;-125
100;3;210;-133
100;0;-123;189
100;1;-195;-66
100;4;-67;64
100;9;-68;15
100;5;-203;201
101;13;-99;-197
101;1;-188;-49
101;4;-67;50
101;6;223;-137
101;3;205;-124
101;11;110;-79
101;10;99;76
101;9;-54;29
101;12;214;36
101;2;-102;-115
101;5;-191;213
101;8;-212;202
101;0;-105;193
101;7;108;35
102;2;-99;-125
102;11;117;-97
102;8;-225;199
102;1;-181;-62
102;6;217;-148
102;5;-204;206
102;9;-69;32
102;13;-88;-193
102;3;199;-115
102;7;101;44
102;10;88;77
102;12;206;51
102;4;-58;67
102;0;-94;196
103;6;210;-160
103;0;-94;185
103;4;-77;68
103;5;-209;190
103;2;-105;-143
103;1;-166;-55
103;11;125;-83
103;3;206;-129
103;10;97;84
103;9;-57;37
103;12;218;54
103;7;109;35
103;8;-212;200
103;13;-100;-192
104;3;210;-117
104;1;-182;-63
104;12;208;58
104;6;194;-162
104;5;-220;195
104;7;100;18
104;4;-72;55
104;10;84;74
104;8;-200;215
104;9;-52;22
104;2;-87;-143
104;13;-81;-191
104;0;-94;175
104;11;118;-99
105;9;-47;38
105;12;220;69
105;5;-222;176
105;0;-110;167
105;8;-187;214
105;11;118;-86
105;7;109;22
105;4;-67;44
105;1;-163;-66
105;13;-70;-190
105;6;185;-175
105;10;68;69
105;3;225;-123
105;2;-98;-133
106;0;-99;179
106;11;119;-71
106;8;-181;198
106;10;73;82
106;1;-172;-55
106;3;223;-110
106;4;-51;46
106;7;95;23
106;13;-73;-180
106;12;225;78
106;2;-85;-139
106;9;-38;44
106;5;-213;162
106;6;191;-165
107;2;-96;-126
107;4;-58;62
107;3;225;-121
107;7;106;33
107;8;-183;181
107;10;57;86
107;11;114;-87
107;9;-38;56
107;13;-61;-191
107;6;192;-183
107;5;-203;164
107;0;-82;184
107;1;-181;-43
107;12;207;85
108;9;-26;52
108;10;43;89
108;12;205;75
108;0;-71;196
108;7;96;37
108;3;211;-117
108;4;-42;66
108;11;109;-79
108;5;-185;168
108;2;-80;-118
108;8;-198;189
108;1;-184;-27
108;6;192;-200
108;13;-57;-176
109;5;-197;168
109;7;103;46
109;9;-15;52
109;0;-69;184
109;6;202;-187
109;8;-191;198
109;12;215;80
109;1;-197;-39
109;10;60;88
109;3;199;-108
109;2;-72;-105
109;13;-52;-160
109;4;-23;71
109;11;124;-86
110;0;-55;191
110;9;-5;60
110;3;208;-125
110;11;118;-75
110;2;-89;-113
110;13;-62;-172
110;4;-26;61
110;5;-209;168
110;8;-208;204
110;12;225;94
110;7;114;41
110;10;79;88
110;1;-184;-45
