34;0;18;-58
34;3;148;-32
34;7;-24;160
34;6;-152;33
34;9;-2;-115
34;4;-115;-101
34;2;-124;-153
34;5;-10;92
34;8;223;42
35;7;-43;184
35;6;-173;11
35;2;-139;-127
35;3;121;-45
35;4;-87;-89
35;5;-28;68
35;9;28;-111
35;8;205;18
35;1;-189;-135
35;0;21;-88
36;2;-153;-101
36;6;-201;23
36;3;140;-68
36;4;-96;-60
36;1;-160;-125
36;8;185;40
36;0;-5;-103
36;9;42;-138
36;7;-53;212
36;5;-54;52
37;1;-147;-99
37;6;-198;-7
37;2;-183;-108
37;8;214;33
37;0;-23;-79
37;9;12;-138
37;3;137;-98
37;5;-58;82
37;4;-117;-39
37;7;-24;216
38;5;-69;54
38;3;107;-100
38;1;-176;-90
38;2;-153;-114
38;4;-128;-67
38;9;-3;-164
38;0;-26;-109
38;6;-180;17
38;7;-30;187
38;8;208;62
39;7;-27;217
39;5;-97;44
39;6;-152;27
39;8;179;67
39;3;77;-103
39;9;20;-183
39;1;-149;-102
39;0;-31;-79
39;4;-153;-83
39;2;-158;-85
40;6;-123;18
40;7;-39;225
40;5;-87;73
40;8;149;71
40;9;9;-155
40;1;-177;-93
40;2;-163;-55
40;0;-1;-84
40;3;48;-96
40;4;-152;-53
41;3;77;-93
41;5;-117;68
41;6;-139;-8
41;4;-150;-83
41;0;-10;-112
41;9;14;-126
41;2;-149;-82
41;7;-38;195
41;1;-161;-119
41;8;147;101
42;7;-32;166
42;8;145;131
42;0;-40;-117
42;5;-106;40
42;9;40;-140
42;4;-120;-84
42;1;-191;-116
42;3;51;-80
42;6;-168;-15
42;2;-167;-58
43;6;-180;12
43;5;-95;12
43;0;-70;-122
43;1;-165;-102
43;4;-148;-96
43;9;23;-116
43;7;-57;150
43;2;-150;-83
43;3;65;-53
43;8;155;103
44;5;-120;-5
44;9;16;-145
44;4;-178;-94
44;1;-150;-76
44;6;-152;1
44;8;184;96
44;2;-122;-72
44;7;-28;159
44;3;39;-68
44;0;-74;-152
45;4;-156;-115
45;9;-13;-147
45;5;-90;-11
45;1;-158;-105
45;8;195;124
45;2;-124;-102
45;3;30;-97
45;7;-39;130
45;6;-136;-24
45;0;-103;-145
46;4;-149;-145
46;9;14;-159
46;6;-107;-20
46;3;21;-125
46;1;-182;-123
46;7;-28;158
46;0;-118;-119
46;5;-87;-41
46;8;221;109
46;2;-133;-73
47;5;-117;-39
47;7;-17;186
47;9;43;-151
47;4;-123;-129
47;3;4;-100
47;8;192;116
47;1;-212;-127
47;2;-119;-99
47;6;-77;-16
47;0;-110;-148
48;4;-93;-128
48;7;11;175
48;0;-80;-149
48;3;-14;-124
48;5;-146;-34
48;6;-68;13
48;8;163;112
48;1;-204;-99
48;9;13;-147
48;2;-139;-77
49;6;-48;-10
49;7;38;163
49;2;-141;-47
49;8;172;141
49;0;-57;-168
49;5;-116;-35
49;9;-7;-125
49;4;-98;-158
49;3;16;-120
49;1;-217;-92
50;6;-76;-23
50;1;-207;-120
50;0;-72;-194
50;8;145;126
50;3;-13;-111
50;7;27;191
50;2;-118;-66
50;4;-69;-150
50;5;-95;-14
50;9;-17;-153
51;7;50;171
51;9;1;-176
51;5;-67;-24
51;4;-51;-174
51;6;-105;-17
51;8;119;112
51;1;-196;-148
51;2;-112;-37
51;3;-8;-141
51;0;-87;-220
52;8;127;83
52;6;-135;-11
52;1;-177;-125
52;5;-84;-48
52;3;16;-158
52;4;-79;-185
52;2;-83;-44
52;9;20;-199
52;7;63;144
52;0;-57;-216
53;4;-65;-158
53;8;118;54
53;5;-69;-74
53;1;-183;-96
53;2;-104;-64
53;0;-27;-212
53;9;39;-223
53;7;57;115
53;3;-10;-144
53;6;-143;18
54;1;-213;-99
54;5;-90;-95
54;0;-30;-182
54;3;-7;-174
54;4;-78;-131
54;6;-171;29
54;2;-89;-90
54;8;98;77
54;9;13;-207
54;7;87;114
55;4;-86;-160
55;7;69;138
55;2;-60;-84
55;8;128;79
55;1;-225;-90
55;5;-100;-124
55;6;-152;5
55;9;14;-177
55;0;-56;-195
55;3;-17;-202
56;9;44;-173
56;6;-122;8
56;5;-79;-145
56;3;12;-193
56;1;-204;-69
56;2;-64;-114
56;8;158;79
56;4;-97;-132
56;7;51;162
56;0;-80;-176
57;8;128;77
57;0;-50;-178
57;7;73;182
57;5;-69;-173
57;9;57;-146
57;6;-152;6
57;2;-90;-128
57;1;-187;-44
57;4;-84;-105
57;3;20;-164
58;8;135;107
58;5;-69;-143
58;0;-64;-152
58;4;-55;-96
58;1;-204;-20
58;3;43;-145
58;9;71;-120
58;7;73;152
58;2;-93;-98
58;6;-123;14
59;5;-55;-170
59;9;61;-92
59;7;73;122
59;4;-27;-86
59;0;-75;-180
59;8;141;136
59;1;-219;-20
59;2;-122;-90
59;6;-143;-8
59;3;30;-172
60;8;158;161
60;6;-160;-33
60;1;-226;-7
60;2;-118;-120
60;9;33;-79
60;3;16;-198
60;4;-14;-59
60;7;52;142
60;0;-45;-179
60;5;-63;-141
61;3;2;-225
61;9;43;-108
61;6;-132;-43
61;4;-40;-74
61;0;-66;-200
61;7;22;135
61;8;132;176
61;2;-107;-148
61;5;-39;-158
61;1;-197;-11
62;2;-133;-163
62;8;106;191
62;4;-23;-99
62;5;-65;-144
62;1;-199;-41
62;7;48;150
62;6;-156;-25
62;3;-16;-201
62;0;-63;-230
62;9;63;-130
63;1;-202;-70
63;8;78;201
63;2;-162;-155
63;7;74;165
63;3;-45;-209
63;0;-63;-230
63;5;-79;-170
63;9;36;-142
63;6;-147;3
63;4;-36;-72
64;3;-40;-223
64;5;-73;-141
64;8;83;230
64;2;-191;-148
64;4;-22;-98
64;6;-163;29
64;9;8;-154
64;0;-57;-201
64;1;-174;-83
64;7;100;180
65;4;-19;-68
65;9;-19;-167
65;1;-152;-103
65;8;93;202
65;7;91;152
65;3;-54;-230
65;0;-30;-187
65;6;-161;59
65;2;-220;-142
65;5;-84;-113
66;7;81;123
66;6;-156;29
66;4;-49;-67
66;9;-47;-179
66;5;-65;-90
66;2;-218;-172
66;8;103;174
66;1;-146;-73
66;3;-53;-200
66;0;-4;-173
67;9;-72;-194
67;0;-19;-198
67;5;-47;-67
67;7;64;148
67;2;-226;-184
67;4;-22;-55
67;6;-150;0
67;3;-73;-178
67;1;-131;-47
67;8;127;156
68;8;152;139
68;2;-201;-169
68;0;-49;-194
68;9;-52;-216
68;7;92;160
68;6;-134;26
68;5;-35;-94
68;1;-116;-21
68;4;1;-74
68;3;-97;-196
69;2;-176;-185
69;7;70;180
69;5;-40;-124
69;8;151;169
69;4;14;-47
69;1;-134;-46
69;6;-163;34
69;3;-121;-179
69;9;-53;-186
69;0;-51;-164
70;5;-11;-118
70;0;-52;-134
70;3;-123;-209
70;1;-160;-31
70;2;-185;-214
70;8;135;195
70;4;17;-77
70;9;-63;-158
70;7;70;150
70;6;-185;14
71;0;-24;-124
71;8;106;188
71;3;-115;-222
71;4;-12;-85
71;6;-163;34
71;5;-28;-142
71;7;87;175
71;1;-159;-61
71;9;-53;-129
71;2;-214;-224
72;1;-132;-48
72;9;-81;-119
72;7;104;150
72;6;-140;53
72;5;-57;-144
72;4;-4;-56
72;3;-133;-198
72;0;-13;-153
72;2;-194;-201
72;8;80;202
73;0;-16;-182
73;9;-57;-100
73;1;-112;-70
73;8;81;172
73;4;-30;-72
73;5;-87;-146
73;2;-175;-178
73;3;-103;-192
73;7;88;125
73;6;-148;24
74;4;-54;-53
74;8;96;199
74;2;-192;-203
74;9;-80;-80
74;3;-130;-179
74;0;10;-197
74;1;-91;-92
74;7;92;154
74;5;-62;-130
74;6;-118;30
75;1;-101;-120
75;3;-115;-153
75;8;112;174
75;0;7;-226
75;9;-104;-97
75;6;-89;36
75;7;96;184
75;4;-79;-69
75;5;-78;-155
75;2;-166;-217
76;2;-177;-226
76;8;96;199
76;3;-86;-145
76;7;71;202
76;5;-105;-142
76;6;-100;64
76;0;37;-220
76;1;-121;-143
76;9;-89;-123
76;4;-50;-77
77;4;-53;-107
77;9;-73;-148
77;2;-148;-230
77;7;81;173
77;1;-134;-170
77;8;78;223
77;5;-135;-142
77;3;-91;-116
77;6;-128;54
77;0;17;-197
78;5;-159;-161
78;1;-158;-153
78;8;50;214
78;3;-107;-141
78;0;28;-225
78;6;-156;66
78;2;-157;-201
78;7;92;201
78;4;-53;-77
78;9;-47;-135
79;5;-130;-152
79;9;-70;-115
79;8;41;185
79;7;72;179
79;6;-179;47
79;4;-55;-107
79;3;-119;-114
79;2;-132;-218
79;0;-2;-224
79;1;-181;-172
80;6;-155;30
80;8;11;188
80;7;81;207
80;5;-146;-126
80;9;-65;-86
80;0;27;-228
80;3;-130;-86
80;1;-171;-144
80;4;-72;-83
80;2;-162;-216
81;0;26;-198
81;2;-166;-230
81;3;-129;-56
81;9;-54;-114
81;1;-142;-136
81;6;-127;19
81;5;-116;-133
81;4;-78;-112
81;7;51;213
81;8;8;158
82;7;46;183
82;2;-196;-226
82;5;-122;-103
82;4;-106;-102
82;9;-44;-142
82;1;-113;-127
82;0;55;-192
82;6;-142;-7
82;3;-99;-62
82;8;-12;180
83;4;-134;-92
83;0;50;-162
83;8;-10;151
83;3;-92;-91
83;7;70;202
83;9;-34;-171
83;2;-185;-198
83;6;-121;-28
83;1;-88;-111
83;5;-129;-132
84;2;-185;-168
84;9;-23;-199
84;5;-159;-131
84;3;-98;-120
84;0;77;-175
84;8;-17;180
84;1;-110;-91
84;6;-141;-6
84;4;-134;-122
84;7;99;194
85;7;122;175
85;8;-15;210
85;5;-133;-116
85;6;-136;24
85;3;-102;-150
85;4;-134;-152
85;1;-82;-103
85;9;-13;-171
85;0;51;-191
85;2;-161;-150
86;0;76;-174
86;6;-112;5
86;9;17;-173
86;7;97;159
86;8;-40;193
86;4;-163;-144
86;2;-137;-132
86;3;-89;-177
86;5;-157;-99
86;1;-54;-114
87;5;-150;-70
87;3;-112;-157
87;1;-27;-126
87;2;-160;-113
87;7;67;152
87;8;-64;175
87;9;-5;-193
87;4;-192;-137
87;0;91;-148
87;6;-82;4
88;2;-173;-140
88;1;-57;-126
88;0;76;-122
88;9;-19;-166
88;4;-201;-166
88;6;-77;34
88;5;-123;-83
88;7;83;178
88;3;-82;-161
88;8;-35;182
89;1;-27;-120
89;9;-37;-191
89;8;-6;191
89;2;-149;-122
89;6;-47;33
89;7;110;191
89;5;-125;-113
89;0;88;-95
89;4;-183;-190
89;3;-59;-180
90;4;-166;-214
90;2;-175;-136
90;5;-145;-135
90;8;-10;221
90;3;-36;-199
90;7;81;181
90;9;-44;-162
90;6;-36;60
90;0;58;-89
90;1;-53;-136
91;9;-19;-146
91;0;31;-101
91;1;-24;-128
91;4;-173;-185
91;6;-8;51
91;5;-167;-156
91;2;-149;-150
91;8;3;229
91;3;-33;-170
91;7;107;165
92;2;-120;-143
92;9;-43;-163
92;5;-172;-186
92;0;24;-71
92;6;-8;21
92;1;-39;-102
92;8;32;222
92;4;-181;-156
92;3;-49;-195
92;7;136;172
93;2;-150;-139
93;4;-189;-127
93;1;-37;-73
93;0;12;-44
93;9;-17;-177
93;8;5;209
93;6;-8;51
93;3;-49;-165
93;5;-152;-163
93;7;116;150
94;0;-1;-17
94;9;11;-164
94;7;93;169
94;3;-25;-183
94;4;-172;-152
94;6;-30;30
94;1;-67;-70
94;5;-127;-147
94;8;-5;220
94;2;-149;-169
95;7;70;150
95;1;-73;-100
95;9;-16;-151
95;3;-29;-153
95;6;-1;38
95;0;18;-40
95;8;25;220
95;5;-154;-160
95;2;-173;-186
95;4;-200;-163
96;3;-33;-124
96;4;-222;-141
96;2;-172;-156
96;6;28;46
96;8;55;219
96;1;-88;-126
96;5;-163;-131
96;0;-9;-54
96;7;64;179
96;9;-21;-121
97;3;-7;-139
97;6;48;69
97;2;-197;-139
97;8;25;221
97;5;-179;-156
97;0;-24;-29
97;9;-50;-128
97;7;92;169
97;1;-65;-146
97;4;-201;-164
98;7;70;189
98;2;-182;-113
98;9;-75;-145
98;6;44;98
98;4;-215;-191
98;3;-13;-110
98;1;-94;-152
98;5;-154;-140
98;8;55;219
98;0;-26;-59
99;8;68;227
99;4;-186;-180
99;3;1;-136
99;2;-203;-135
99;1;-109;-126
99;7;94;171
99;5;-145;-169
99;9;-53;-125
99;6;31;72
99;0;-1;-43
100;9;-71;-101
100;6;26;101
100;4;-179;-209
100;3;31;-130
100;2;-177;-121
100;5;-125;-191
100;7;77;196
100;8;64;197
100;1;-95;-153
100;0;12;-70
101;1;-96;-123
101;6;18;72
101;8;60;168
101;2;-155;-141
101;3;60;-139
101;4;-186;-222
101;7;96;219
101;9;-50;-122
101;5;-141;-217
101;0;-6;-46
102;6;31;45
102;7;108;227
102;0;-3;-16
102;9;-70;-144
102;4;-163;-203
102;1;-80;-147
102;5;-154;-190
102;2;-139;-167
102;8;68;139
102;3;42;-164
103;7;135;214
103;6;4;58
103;4;-180;-179
103;2;-142;-137
103;9;-41;-153
103;5;-124;-187
103;1;-86;-177
103;0;-16;10
103;8;75;110
103;3;12;-165
104;7;123;223
104;6;-7;86
104;1;-107;-155
104;0;-22;40
104;5;-143;-164
104;8;89;136
104;4;-172;-208
104;9;-20;-174
104;3;28;-191
104;2;-116;-152
105;0;6;28
105;2;-146;-150
105;8;103;163
105;3;44;-216
105;1;-82;-171
105;7;130;194
105;4;-184;-180
105;9;1;-195
105;6;-36;96
105;5;-145;-194
106;5;-130;-168
106;4;-170;-206
106;0;-21;41
106;1;-52;-176
106;8;85;139
106;3;47;-186
106;9;-13;-169
106;2;-130;-175
106;6;-7;104
106;7;137;165
107;4;-192;-186
107;2;-112;-151
107;1;-79;-163
107;3;38;-215
107;6;-2;134
107;5;-128;-138
107;9;4;-145
107;0;-5;66
107;7;161;146
107;8;66;116
108;1;-53;-177
108;0;-21;91
108;3;38;-185
108;5;-131;-168
108;4;-162;-191
108;6;21;153
108;9;32;-134
108;7;142;169
108;2;-136;-132
108;8;39;103
109;9;4;-123
109;5;-161;-170
109;8;11;91
109;0;2;110
109;7;171;176
109;4;-133;-197
109;3;63;-169
109;1;-78;-193
109;2;-132;-102
109;6;43;173
110;8;41;85
110;5;-191;-172
110;2;-157;-119
110;1;-106;-202
110;7;146;159
110;0;32;110
110;9;7;-153
110;6;14;169
110;3;63;-139
110;4;-115;-173
111;1;-80;-216
111;0;62;110
111;2;-129;-131
111;5;-189;-142
111;8;11;85
111;6;-16;166
111;3;92;-131
111;7;173;172
111;4;-144;-167
111;9;-21;-143
112;2;-143;-104
112;6;-4;193
112;4;-171;-154
112;9;4;-160
112;7;152;151
112;3;71;-152
112;8;40;91
112;5;-192;-172
112;0;68;139
112;1;-107;-229
113;1;-119;-201
113;9;-9;-133
113;3;62;-123
113;5;-204;-144
113;7;179;139
113;6;24;182
113;2;-141;-134
113;0;49;162
113;4;-157;-180
113;8;29;63
114;2;-114;-146
114;1;-90;-190
114;8;58;72
114;7;207;126
114;5;-189;-118
114;4;-180;-161
114;9;-32;-152
114;3;91;-132
114;6;52;170
114;0;55;132
115;8;36;93
115;5;-193;-88
115;6;28;153
115;1;-72;-214
115;2;-128;-119
115;4;-169;-189
115;3;64;-120
115;9;-39;-122
115;7;189;151
115;0;64;161
116;7;164;134
116;3;94;-121
116;6;18;181
116;4;-193;-207
116;8;22;66
116;1;-101;-207
116;5;-209;-113
116;9;-18;-143
116;2;-142;-93
116;0;92;170
117;2;-171;-87
117;3;95;-91
117;9;-36;-167
117;1;-120;-230
117;5;-179;-114
117;4;-217;-226
117;0;117;153
117;6;43;164
117;8;8;39
117;7;192;144
118;5;-160;-137
118;3;123;-100
118;8;30;18
118;6;33;192
118;1;-110;-202
118;9;-48;-139
118;4;-199;-202
118;2;-196;-103
118;0;134;129
118;7;183;173
119;2;-173;-122
119;4;-181;-226
119;3;130;-129
119;6;53;170
119;5;-130;-141
119;7;173;201
119;9;-19;-147
119;0;109;144
119;8;51;-3
119;1;-87;-222
120;2;-170;-152
120;6;74;148
120;5;-133;-111
120;8;21;-1
120;9;7;-131
120;4;-208;-211
120;1;-60;-208
120;3;143;-156
120;0;138;147
120;7;155;177
121;7;126;167
121;3;156;-183
121;4;-182;-226
121;0;118;125
121;6;72;118
121;1;-56;-222
121;8;51;3
121;9;-21;-142
121;5;-155;-132
121;2;-196;-138
122;8;31;-20
122;1;-44;-195
122;0;105;98
122;5;-177;-152
122;9;7;-153
122;7;109;143
122;4;-155;-213
122;2;-172;-155
122;6;71;88
122;3;131;-200
123;3;120;-228
123;4;-184;-221
123;0;131;112
123;6;69;59
123;5;-203;-137
123;8;53;0
123;2;-165;-126
123;1;-24;-217
123;9;18;-181
123;7;94;169
124;9;0;-205
124;1;-32;-229
124;3;146;-214
124;4;-212;-212
124;2;-173;-97
124;6;67;29
124;0;102;104
124;7;68;183
124;8;23;2
124;5;-195;-166
125;3;157;-186
125;2;-146;-111
125;8;30;-27
125;9;26;-220
125;1;-59;-217
125;6;66;-1
125;0;87;130
125;7;58;211
125;4;-214;-227
125;5;-165;-163
126;6;74;-30
126;1;-82;-198
126;0;103;105
126;8;1;-20
126;9;-3;-229
126;2;-152;-141
126;5;-170;-133
126;4;-202;-199
126;7;53;225
126;3;181;-169
127;8;-28;-13
127;7;63;197
127;5;-168;-103
127;1;-106;-179
127;3;151;-167
127;0;83;127
127;4;-178;-218
127;9;21;-211
127;6;62;-3
127;2;-158;-170
128;2;-140;-194
128;1;-101;-150
128;9;10;-221
128;5;-157;-131
128;8;-58;-7
128;7;42;218
128;0;106;147
128;4;-208;-223
128;6;51;25
128;3;166;-193
129;3;181;-219
129;0;136;150
129;2;-124;-220
129;4;-223;-225
129;8;-35;-27
129;7;17;201
129;1;-71;-153
129;6;33;1
129;9;40;-227
129;5;-177;-153
130;5;-194;-178
130;6;52;24
130;7;37;224
130;4;-228;-196
130;3;201;-197
130;9;54;-229
130;8;-60;-9
130;1;-48;-173
130;2;-153;-227
130;0;120;175
131;8;-59;-39
131;4;-230;-210
131;6;27;42
131;1;-76;-184
131;0;104;201
131;3;179;-177
131;5;-173;-200
131;7;26;196
131;9;33;-209
131;2;-182;-220
132;7;-3;188
132;8;-85;-54
132;4;-200;-214
132;0;74;202
132;1;-46;-184
132;9;37;-223
132;3;180;-207
132;2;-211;-212
132;6;14;15
132;5;-153;-222
133;9;8;-228
133;6;-14;24
133;1;-68;-163
133;3;199;-184
133;8;-112;-68
133;4;-170;-218
133;7;-31;176
133;5;-173;-200
133;2;-181;-213
133;0;44;203
134;0;14;204
134;8;-138;-53
134;4;-141;-221
134;5;-146;-187
134;7;-26;146
134;2;-167;-187
134;3;169;-185
134;6;-3;52
134;9;19;-200
134;1;-38;-161
135;8;-119;-30
135;3;147;-164
135;0;-11;221
135;1;-68;-160
135;6;22;36
135;9;2;-175
135;7;-53;134
135;5;-120;-174
135;4;-111;-225
135;2;-155;-159
136;9;-26;-185
136;6;23;6
136;7;-45;162
136;0;10;199
136;8;-148;-22
136;2;-142;-132
136;5;-129;-202
136;3;121;-178
136;4;-81;-222
136;1;-82;-187
137;9;4;-189
137;4;-106;-206
137;6;23;-24
137;5;-154;-220
137;7;-43;132
137;8;-146;8
137;0;35;216
137;2;-132;-160
137;1;-73;-216
137;3;146;-163
138;2;-124;-131
138;3;161;-137
138;0;58;197
138;5;-165;-192
138;8;-148;-22
138;6;45;-45
138;4;-135;-214
138;9;5;-219
138;7;-41;102
138;1;-44;-224
139;9;16;-191
139;2;-95;-126
139;5;-177;-165
139;1;-58;-229
139;6;49;-15
139;8;-119;-29
139;0;82;214
139;4;-130;-185
139;3;191;-141
139;7;-40;73
140;6;78;-8
140;4;-125;-155
140;1;-83;-212
140;2;-106;-98
140;7;-64;90
140;5;-189;-137
140;8;-141;-8
140;0;94;223
140;3;164;-154
140;9;42;-175
141;1;-94;-222
141;7;-94;95
141;0;69;206
141;6;49;-11
141;5;-177;-165
141;8;-111;-10
141;9;57;-149
141;3;182;-130
141;4;-150;-171
141;2;-134;-110
142;5;-197;-143
142;9;72;-123
142;2;-136;-80
142;7;-99;66
142;4;-173;-151
142;6;73;6
142;3;153;-135
142;8;-131;-32
142;1;-108;-228
142;0;99;200
143;1;-101;-199
143;5;-176;-122
143;9;102;-123
143;4;-145;-138
143;3;181;-125
143;2;-139;-50
143;7;-128;74
143;8;-125;-61
143;0;128;195
143;6;100;-7
144;2;-168;-58
144;5;-183;-151
144;1;-90;-227
144;0;158;201
144;8;-119;-90
144;7;-117;102
144;4;-174;-130
144;9;114;-96
144;3;204;-106
144;6;70;-12
145;6;55;14
145;1;-97;-198
145;3;176;-96
145;5;-193;-122
145;0;149;172
145;2;-169;-28
145;4;-170;-159
145;9;136;-75
145;7;-144;90
145;8;-95;-108
146;8;-119;-90
146;4;-176;-130
146;0;141;143
146;1;-80;-174
146;9;125;-47
146;6;73;39
146;2;-197;-19
146;7;-133;63
146;3;155;-75
146;5;-163;-120
147;2;-195;11
147;1;-68;-201
147;9;118;-77
147;5;-173;-92
147;0;113;132
147;3;185;-75
147;4;-147;-123
147;8;-124;-119
147;6;43;32
147;7;-161;54
148;2;-165;11
148;7;-135;68
148;6;22;53
148;5;-163;-120
148;9;94;-58
148;0;143;128
148;1;-94;-186
148;8;-151;-106
148;4;-159;-96
148;3;163;-55
149;0;162;105
149;9;119;-41
149;1;-85;-157
149;5;-156;-91
149;4;-188;-91
149;6;-5;40
149;8;-141;-77
149;2;-168;-19
149;3;171;-84
149;7;-122;41
150;4;-218;-85
150;2;-145;-38
150;8;-122;-101
150;0;148;131
150;7;-120;71
